Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_314.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_314.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_314.jpg,-0.02347418,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_434.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_434.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_434.jpg,-0.02347418,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_552.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_552.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_552.jpg,-0.02347418,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_681.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_681.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_681.jpg,-0.02347418,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_810.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_810.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_810.jpg,-0.02347418,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_14_939.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_14_939.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_14_939.jpg,-0.01408451,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_058.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_058.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_058.jpg,-0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_197.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_197.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_197.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_326.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_326.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_326.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_451.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_451.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_451.jpg,-0.009389671,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_569.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_569.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_569.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_690.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_690.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_690.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_818.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_818.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_818.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_15_937.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_15_937.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_15_937.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_077.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_077.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_077.jpg,-0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_205.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_205.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_205.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_326.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_326.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_326.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_450.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_450.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_450.jpg,-0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_580.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_580.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_580.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_713.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_713.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_713.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_841.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_841.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_841.jpg,-0.004694836,1,0,30.19023
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_16_968.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_16_968.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_16_968.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_092.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_092.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_092.jpg,-0.004694836,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_215.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_215.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_215.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_343.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_343.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_343.jpg,-0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_469.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_469.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_469.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_591.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_591.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_591.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_722.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_722.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_722.jpg,-0.004694836,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_848.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_848.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_848.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_17_974.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_17_974.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_17_974.jpg,-0.004694836,1,0,30.19033
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_107.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_107.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_107.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_242.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_242.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_242.jpg,-0.01408451,1,0,30.19046
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_384.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_384.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_384.jpg,-0.01408451,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_516.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_516.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_516.jpg,-0.01877934,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_645.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_645.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_645.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_784.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_784.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_784.jpg,-0.01877934,1,0,30.19025
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_18_910.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_18_910.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_18_910.jpg,-0.01877934,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_035.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_035.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_035.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_160.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_160.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_160.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_279.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_279.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_279.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_412.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_412.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_412.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_546.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_546.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_546.jpg,-0.01877934,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_671.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_671.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_671.jpg,-0.01877934,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_796.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_796.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_796.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_19_932.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_19_932.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_19_932.jpg,-0.01877934,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_065.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_065.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_065.jpg,-0.01877934,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_197.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_197.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_197.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_330.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_330.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_330.jpg,-0.01877934,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_463.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_463.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_463.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_588.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_588.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_588.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_709.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_709.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_709.jpg,-0.01877934,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_830.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_830.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_830.jpg,-0.01877934,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_20_956.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_20_956.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_20_956.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_081.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_081.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_081.jpg,-0.009389671,1,0,30.19025
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_206.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_206.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_206.jpg,-0.009389671,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_333.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_333.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_333.jpg,-0.009389671,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_467.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_467.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_467.jpg,-0.009389671,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_587.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_587.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_587.jpg,-0.009389671,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_711.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_711.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_711.jpg,0.004694836,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_828.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_828.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_828.jpg,0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_21_956.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_21_956.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_21_956.jpg,0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_22_072.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_22_072.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_22_072.jpg,0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_22_190.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_22_190.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_22_190.jpg,0.004694836,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_22_307.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_22_307.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_22_307.jpg,-0.03755869,1,0,30.19004
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_22_425.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_22_425.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_22_425.jpg,-0.03755869,1,0,30.19036
