Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_900.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_900.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_900.jpg,-0.009389671,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_18_967.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_18_967.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_18_967.jpg,-0.009389671,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_034.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_034.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_034.jpg,-0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_110.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_110.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_110.jpg,-0.01877934,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_184.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_184.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_184.jpg,-0.01877934,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_269.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_269.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_269.jpg,-0.01877934,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_407.jpg,-0.01877934,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_478.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_478.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_478.jpg,-0.02347418,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_558.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_558.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_558.jpg,-0.02347418,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_641.jpg,-0.02347418,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_711.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_711.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_711.jpg,-0.02816901,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_795.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_795.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_795.jpg,-0.03286385,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_879.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_879.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_879.jpg,-0.03286385,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_19_960.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_19_960.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_19_960.jpg,-0.03286385,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_039.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_039.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_039.jpg,-0.03286385,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_121.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_121.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_121.jpg,-0.03286385,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_202.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_202.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_202.jpg,-0.03286385,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_283.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_283.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_283.jpg,-0.03286385,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_366.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_366.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_366.jpg,-0.03286385,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_448.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_448.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_448.jpg,-0.03286385,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_526.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_526.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_526.jpg,-0.03286385,1,0,30.06342
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_603.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_603.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_603.jpg,-0.03286385,1,0,30.07224
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_683.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_683.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_683.jpg,-0.01877934,1,0,29.61695
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_818.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_818.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_818.jpg,-0.01877934,1,0,30.04362
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_901.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_901.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_901.jpg,-0.01877934,1,0,30.56921
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_20_938.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_20_938.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_20_938.jpg,-0.01877934,1,0,30.18686
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_018.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_018.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_018.jpg,-0.01877934,1,0,30.18873
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_106.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_106.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_106.jpg,-0.01877934,1,0,30.19095
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_185.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_185.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_185.jpg,-0.01877934,1,0,30.19068
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_268.jpg,-0.01877934,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_356.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_356.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_356.jpg,-0.01877934,1,0,30.18998
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_436.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_436.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_436.jpg,-0.01877934,1,0,30.18993
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_527.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_527.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_527.jpg,-0.01877934,1,0,30.18993
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_615.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_615.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_615.jpg,-0.009389671,1,0,30.18993
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_697.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_697.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_697.jpg,-0.009389671,1,0,30.18994
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_797.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_797.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_797.jpg,-0.009389671,1,0,30.18993
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_880.jpg,-0.009389671,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_21_963.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_21_963.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_21_963.jpg,-0.009389671,1,0,30.18994
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_056.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_056.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_056.jpg,-0.009389671,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_138.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_138.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_138.jpg,-0.009389671,1,0,30.18994
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_224.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_224.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_224.jpg,-0.009389671,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_311.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_311.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_311.jpg,-0.009389671,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_407.jpg,-0.004694836,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_489.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_489.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_489.jpg,-0.004694836,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_575.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_575.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_575.jpg,-0.004694836,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_651.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_651.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_651.jpg,-0.004694836,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_740.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_740.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_740.jpg,-0.004694836,1,0,30.18993
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_824.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_824.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_824.jpg,-0.004694836,1,0,30.18998
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_22_915.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_22_915.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_22_915.jpg,-0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_000.jpg,-0.004694836,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_091.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_091.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_091.jpg,-0.004694836,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_176.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_176.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_176.jpg,-0.004694836,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_258.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_258.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_258.jpg,-0.004694836,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_337.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_337.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_337.jpg,0,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_423.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_423.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_423.jpg,0,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_505.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_505.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_505.jpg,0,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_583.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_583.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_583.jpg,0,1,0,30.18998
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_663.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_663.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_663.jpg,0,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_742.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_742.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_742.jpg,0,1,0,30.18998
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_829.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_829.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_829.jpg,0,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_910.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_910.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_910.jpg,0,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_23_987.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_23_987.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_23_987.jpg,0,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_068.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_068.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_068.jpg,0,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_156.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_156.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_156.jpg,0,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_242.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_242.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_242.jpg,0.004694836,1,0,30.18998
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_322.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_322.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_322.jpg,0.004694836,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_406.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_406.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_406.jpg,0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_485.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_485.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_485.jpg,0.004694836,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_573.jpg,0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_661.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_661.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_661.jpg,0.004694836,1,0,30.18999
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_744.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_744.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_744.jpg,0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_830.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_830.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_830.jpg,0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_24_913.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_24_913.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_24_913.jpg,0.004694836,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_25_001.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_25_001.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_25_001.jpg,0.004694836,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_08_18_46_25_092.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_08_18_46_25_092.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_08_18_46_25_092.jpg,0.004694836,1,0,30.18997
