Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2017_11_25_07_20_22_578.jpg,training_data/IMG/left_2017_11_25_07_20_22_578.jpg,training_data/IMG/right_2017_11_25_07_20_22_578.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_22_674.jpg,training_data/IMG/left_2017_11_25_07_20_22_674.jpg,training_data/IMG/right_2017_11_25_07_20_22_674.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_22_773.jpg,training_data/IMG/left_2017_11_25_07_20_22_773.jpg,training_data/IMG/right_2017_11_25_07_20_22_773.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_22_871.jpg,training_data/IMG/left_2017_11_25_07_20_22_871.jpg,training_data/IMG/right_2017_11_25_07_20_22_871.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_22_966.jpg,training_data/IMG/left_2017_11_25_07_20_22_966.jpg,training_data/IMG/right_2017_11_25_07_20_22_966.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_23_058.jpg,training_data/IMG/left_2017_11_25_07_20_23_058.jpg,training_data/IMG/right_2017_11_25_07_20_23_058.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_23_156.jpg,training_data/IMG/left_2017_11_25_07_20_23_156.jpg,training_data/IMG/right_2017_11_25_07_20_23_156.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2017_11_25_07_20_23_260.jpg,training_data/IMG/left_2017_11_25_07_20_23_260.jpg,training_data/IMG/right_2017_11_25_07_20_23_260.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_23_357.jpg,training_data/IMG/left_2017_11_25_07_20_23_357.jpg,training_data/IMG/right_2017_11_25_07_20_23_357.jpg,-0.01176471,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_23_455.jpg,training_data/IMG/left_2017_11_25_07_20_23_455.jpg,training_data/IMG/right_2017_11_25_07_20_23_455.jpg,-0.01176471,1,0,30.1904
training_data/IMG/center_2017_11_25_07_20_23_544.jpg,training_data/IMG/left_2017_11_25_07_20_23_544.jpg,training_data/IMG/right_2017_11_25_07_20_23_544.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_23_646.jpg,training_data/IMG/left_2017_11_25_07_20_23_646.jpg,training_data/IMG/right_2017_11_25_07_20_23_646.jpg,-0.01176471,1,0,30.19018
training_data/IMG/center_2017_11_25_07_20_23_741.jpg,training_data/IMG/left_2017_11_25_07_20_23_741.jpg,training_data/IMG/right_2017_11_25_07_20_23_741.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_23_838.jpg,training_data/IMG/left_2017_11_25_07_20_23_838.jpg,training_data/IMG/right_2017_11_25_07_20_23_838.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_23_934.jpg,training_data/IMG/left_2017_11_25_07_20_23_934.jpg,training_data/IMG/right_2017_11_25_07_20_23_934.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_24_026.jpg,training_data/IMG/left_2017_11_25_07_20_24_026.jpg,training_data/IMG/right_2017_11_25_07_20_24_026.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_24_120.jpg,training_data/IMG/left_2017_11_25_07_20_24_120.jpg,training_data/IMG/right_2017_11_25_07_20_24_120.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_24_211.jpg,training_data/IMG/left_2017_11_25_07_20_24_211.jpg,training_data/IMG/right_2017_11_25_07_20_24_211.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_24_305.jpg,training_data/IMG/left_2017_11_25_07_20_24_305.jpg,training_data/IMG/right_2017_11_25_07_20_24_305.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_24_399.jpg,training_data/IMG/left_2017_11_25_07_20_24_399.jpg,training_data/IMG/right_2017_11_25_07_20_24_399.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_24_494.jpg,training_data/IMG/left_2017_11_25_07_20_24_494.jpg,training_data/IMG/right_2017_11_25_07_20_24_494.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_24_583.jpg,training_data/IMG/left_2017_11_25_07_20_24_583.jpg,training_data/IMG/right_2017_11_25_07_20_24_583.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_24_676.jpg,training_data/IMG/left_2017_11_25_07_20_24_676.jpg,training_data/IMG/right_2017_11_25_07_20_24_676.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_24_770.jpg,training_data/IMG/left_2017_11_25_07_20_24_770.jpg,training_data/IMG/right_2017_11_25_07_20_24_770.jpg,-0.01176471,1,0,30.19055
training_data/IMG/center_2017_11_25_07_20_24_872.jpg,training_data/IMG/left_2017_11_25_07_20_24_872.jpg,training_data/IMG/right_2017_11_25_07_20_24_872.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_24_965.jpg,training_data/IMG/left_2017_11_25_07_20_24_965.jpg,training_data/IMG/right_2017_11_25_07_20_24_965.jpg,-0.01176471,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_25_061.jpg,training_data/IMG/left_2017_11_25_07_20_25_061.jpg,training_data/IMG/right_2017_11_25_07_20_25_061.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_25_162.jpg,training_data/IMG/left_2017_11_25_07_20_25_162.jpg,training_data/IMG/right_2017_11_25_07_20_25_162.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_25_251.jpg,training_data/IMG/left_2017_11_25_07_20_25_251.jpg,training_data/IMG/right_2017_11_25_07_20_25_251.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_25_341.jpg,training_data/IMG/left_2017_11_25_07_20_25_341.jpg,training_data/IMG/right_2017_11_25_07_20_25_341.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_25_440.jpg,training_data/IMG/left_2017_11_25_07_20_25_440.jpg,training_data/IMG/right_2017_11_25_07_20_25_440.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_25_532.jpg,training_data/IMG/left_2017_11_25_07_20_25_532.jpg,training_data/IMG/right_2017_11_25_07_20_25_532.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2017_11_25_07_20_25_626.jpg,training_data/IMG/left_2017_11_25_07_20_25_626.jpg,training_data/IMG/right_2017_11_25_07_20_25_626.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_25_720.jpg,training_data/IMG/left_2017_11_25_07_20_25_720.jpg,training_data/IMG/right_2017_11_25_07_20_25_720.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_25_812.jpg,training_data/IMG/left_2017_11_25_07_20_25_812.jpg,training_data/IMG/right_2017_11_25_07_20_25_812.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_25_914.jpg,training_data/IMG/left_2017_11_25_07_20_25_914.jpg,training_data/IMG/right_2017_11_25_07_20_25_914.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_26_000.jpg,training_data/IMG/left_2017_11_25_07_20_26_000.jpg,training_data/IMG/right_2017_11_25_07_20_26_000.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_26_093.jpg,training_data/IMG/left_2017_11_25_07_20_26_093.jpg,training_data/IMG/right_2017_11_25_07_20_26_093.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_26_183.jpg,training_data/IMG/left_2017_11_25_07_20_26_183.jpg,training_data/IMG/right_2017_11_25_07_20_26_183.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_26_273.jpg,training_data/IMG/left_2017_11_25_07_20_26_273.jpg,training_data/IMG/right_2017_11_25_07_20_26_273.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_26_368.jpg,training_data/IMG/left_2017_11_25_07_20_26_368.jpg,training_data/IMG/right_2017_11_25_07_20_26_368.jpg,-0.02352941,1,0,30.19022
training_data/IMG/center_2017_11_25_07_20_26_467.jpg,training_data/IMG/left_2017_11_25_07_20_26_467.jpg,training_data/IMG/right_2017_11_25_07_20_26_467.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_26_558.jpg,training_data/IMG/left_2017_11_25_07_20_26_558.jpg,training_data/IMG/right_2017_11_25_07_20_26_558.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_26_651.jpg,training_data/IMG/left_2017_11_25_07_20_26_651.jpg,training_data/IMG/right_2017_11_25_07_20_26_651.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_26_746.jpg,training_data/IMG/left_2017_11_25_07_20_26_746.jpg,training_data/IMG/right_2017_11_25_07_20_26_746.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_26_843.jpg,training_data/IMG/left_2017_11_25_07_20_26_843.jpg,training_data/IMG/right_2017_11_25_07_20_26_843.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_26_930.jpg,training_data/IMG/left_2017_11_25_07_20_26_930.jpg,training_data/IMG/right_2017_11_25_07_20_26_930.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_27_023.jpg,training_data/IMG/left_2017_11_25_07_20_27_023.jpg,training_data/IMG/right_2017_11_25_07_20_27_023.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_27_115.jpg,training_data/IMG/left_2017_11_25_07_20_27_115.jpg,training_data/IMG/right_2017_11_25_07_20_27_115.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_27_204.jpg,training_data/IMG/left_2017_11_25_07_20_27_204.jpg,training_data/IMG/right_2017_11_25_07_20_27_204.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_27_302.jpg,training_data/IMG/left_2017_11_25_07_20_27_302.jpg,training_data/IMG/right_2017_11_25_07_20_27_302.jpg,-0.02352941,1,0,30.19011
training_data/IMG/center_2017_11_25_07_20_27_396.jpg,training_data/IMG/left_2017_11_25_07_20_27_396.jpg,training_data/IMG/right_2017_11_25_07_20_27_396.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_27_489.jpg,training_data/IMG/left_2017_11_25_07_20_27_489.jpg,training_data/IMG/right_2017_11_25_07_20_27_489.jpg,-0.02352941,1,0,30.19049
training_data/IMG/center_2017_11_25_07_20_27_583.jpg,training_data/IMG/left_2017_11_25_07_20_27_583.jpg,training_data/IMG/right_2017_11_25_07_20_27_583.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_27_668.jpg,training_data/IMG/left_2017_11_25_07_20_27_668.jpg,training_data/IMG/right_2017_11_25_07_20_27_668.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_27_756.jpg,training_data/IMG/left_2017_11_25_07_20_27_756.jpg,training_data/IMG/right_2017_11_25_07_20_27_756.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_27_845.jpg,training_data/IMG/left_2017_11_25_07_20_27_845.jpg,training_data/IMG/right_2017_11_25_07_20_27_845.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_27_934.jpg,training_data/IMG/left_2017_11_25_07_20_27_934.jpg,training_data/IMG/right_2017_11_25_07_20_27_934.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_28_027.jpg,training_data/IMG/left_2017_11_25_07_20_28_027.jpg,training_data/IMG/right_2017_11_25_07_20_28_027.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_28_116.jpg,training_data/IMG/left_2017_11_25_07_20_28_116.jpg,training_data/IMG/right_2017_11_25_07_20_28_116.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_28_205.jpg,training_data/IMG/left_2017_11_25_07_20_28_205.jpg,training_data/IMG/right_2017_11_25_07_20_28_205.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_28_292.jpg,training_data/IMG/left_2017_11_25_07_20_28_292.jpg,training_data/IMG/right_2017_11_25_07_20_28_292.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_28_380.jpg,training_data/IMG/left_2017_11_25_07_20_28_380.jpg,training_data/IMG/right_2017_11_25_07_20_28_380.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_28_476.jpg,training_data/IMG/left_2017_11_25_07_20_28_476.jpg,training_data/IMG/right_2017_11_25_07_20_28_476.jpg,-0.02352941,1,0,30.19018
training_data/IMG/center_2017_11_25_07_20_28_560.jpg,training_data/IMG/left_2017_11_25_07_20_28_560.jpg,training_data/IMG/right_2017_11_25_07_20_28_560.jpg,-0.03529412,1,0,30.1902
training_data/IMG/center_2017_11_25_07_20_28_644.jpg,training_data/IMG/left_2017_11_25_07_20_28_644.jpg,training_data/IMG/right_2017_11_25_07_20_28_644.jpg,-0.03529412,1,0,30.19065
training_data/IMG/center_2017_11_25_07_20_28_735.jpg,training_data/IMG/left_2017_11_25_07_20_28_735.jpg,training_data/IMG/right_2017_11_25_07_20_28_735.jpg,-0.03529412,1,0,30.19023
training_data/IMG/center_2017_11_25_07_20_28_824.jpg,training_data/IMG/left_2017_11_25_07_20_28_824.jpg,training_data/IMG/right_2017_11_25_07_20_28_824.jpg,-0.03529412,1,0,30.19022
training_data/IMG/center_2017_11_25_07_20_28_916.jpg,training_data/IMG/left_2017_11_25_07_20_28_916.jpg,training_data/IMG/right_2017_11_25_07_20_28_916.jpg,-0.03529412,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_29_007.jpg,training_data/IMG/left_2017_11_25_07_20_29_007.jpg,training_data/IMG/right_2017_11_25_07_20_29_007.jpg,-0.04705882,1,0,30.19013
training_data/IMG/center_2017_11_25_07_20_29_092.jpg,training_data/IMG/left_2017_11_25_07_20_29_092.jpg,training_data/IMG/right_2017_11_25_07_20_29_092.jpg,-0.04705882,1,0,30.1902
training_data/IMG/center_2017_11_25_07_20_29_185.jpg,training_data/IMG/left_2017_11_25_07_20_29_185.jpg,training_data/IMG/right_2017_11_25_07_20_29_185.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2017_11_25_07_20_29_274.jpg,training_data/IMG/left_2017_11_25_07_20_29_274.jpg,training_data/IMG/right_2017_11_25_07_20_29_274.jpg,-0.04705882,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_29_361.jpg,training_data/IMG/left_2017_11_25_07_20_29_361.jpg,training_data/IMG/right_2017_11_25_07_20_29_361.jpg,-0.04705882,1,0,30.19022
training_data/IMG/center_2017_11_25_07_20_29_447.jpg,training_data/IMG/left_2017_11_25_07_20_29_447.jpg,training_data/IMG/right_2017_11_25_07_20_29_447.jpg,-0.05294118,1,0,30.19015
training_data/IMG/center_2017_11_25_07_20_29_535.jpg,training_data/IMG/left_2017_11_25_07_20_29_535.jpg,training_data/IMG/right_2017_11_25_07_20_29_535.jpg,-0.05882353,1,0,30.18991
training_data/IMG/center_2017_11_25_07_20_29_623.jpg,training_data/IMG/left_2017_11_25_07_20_29_623.jpg,training_data/IMG/right_2017_11_25_07_20_29_623.jpg,-0.05882353,1,0,30.19037
training_data/IMG/center_2017_11_25_07_20_29_710.jpg,training_data/IMG/left_2017_11_25_07_20_29_710.jpg,training_data/IMG/right_2017_11_25_07_20_29_710.jpg,-0.05882353,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_29_796.jpg,training_data/IMG/left_2017_11_25_07_20_29_796.jpg,training_data/IMG/right_2017_11_25_07_20_29_796.jpg,-0.05882353,1,0,30.18997
training_data/IMG/center_2017_11_25_07_20_29_881.jpg,training_data/IMG/left_2017_11_25_07_20_29_881.jpg,training_data/IMG/right_2017_11_25_07_20_29_881.jpg,-0.05882353,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_29_968.jpg,training_data/IMG/left_2017_11_25_07_20_29_968.jpg,training_data/IMG/right_2017_11_25_07_20_29_968.jpg,-0.05882353,1,0,30.19014
training_data/IMG/center_2017_11_25_07_20_30_063.jpg,training_data/IMG/left_2017_11_25_07_20_30_063.jpg,training_data/IMG/right_2017_11_25_07_20_30_063.jpg,-0.05882353,1,0,30.19026
training_data/IMG/center_2017_11_25_07_20_30_135.jpg,training_data/IMG/left_2017_11_25_07_20_30_135.jpg,training_data/IMG/right_2017_11_25_07_20_30_135.jpg,-0.05882353,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_30_222.jpg,training_data/IMG/left_2017_11_25_07_20_30_222.jpg,training_data/IMG/right_2017_11_25_07_20_30_222.jpg,-0.05882353,1,0,30.19034
training_data/IMG/center_2017_11_25_07_20_30_301.jpg,training_data/IMG/left_2017_11_25_07_20_30_301.jpg,training_data/IMG/right_2017_11_25_07_20_30_301.jpg,-0.05882353,1,0,30.19015
training_data/IMG/center_2017_11_25_07_20_30_382.jpg,training_data/IMG/left_2017_11_25_07_20_30_382.jpg,training_data/IMG/right_2017_11_25_07_20_30_382.jpg,-0.05882353,1,0,30.19022
training_data/IMG/center_2017_11_25_07_20_30_462.jpg,training_data/IMG/left_2017_11_25_07_20_30_462.jpg,training_data/IMG/right_2017_11_25_07_20_30_462.jpg,-0.05882353,1,0,30.19013
training_data/IMG/center_2017_11_25_07_20_30_541.jpg,training_data/IMG/left_2017_11_25_07_20_30_541.jpg,training_data/IMG/right_2017_11_25_07_20_30_541.jpg,-0.05882353,1,0,30.1901
training_data/IMG/center_2017_11_25_07_20_30_621.jpg,training_data/IMG/left_2017_11_25_07_20_30_621.jpg,training_data/IMG/right_2017_11_25_07_20_30_621.jpg,-0.05882353,1,0,30.19064
training_data/IMG/center_2017_11_25_07_20_30_705.jpg,training_data/IMG/left_2017_11_25_07_20_30_705.jpg,training_data/IMG/right_2017_11_25_07_20_30_705.jpg,-0.05882353,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_30_783.jpg,training_data/IMG/left_2017_11_25_07_20_30_783.jpg,training_data/IMG/right_2017_11_25_07_20_30_783.jpg,-0.05882353,1,0,30.19016
training_data/IMG/center_2017_11_25_07_20_30_862.jpg,training_data/IMG/left_2017_11_25_07_20_30_862.jpg,training_data/IMG/right_2017_11_25_07_20_30_862.jpg,-0.05882353,1,0,30.19019
training_data/IMG/center_2017_11_25_07_20_30_939.jpg,training_data/IMG/left_2017_11_25_07_20_30_939.jpg,training_data/IMG/right_2017_11_25_07_20_30_939.jpg,-0.05882353,1,0,30.19025
training_data/IMG/center_2017_11_25_07_20_31_012.jpg,training_data/IMG/left_2017_11_25_07_20_31_012.jpg,training_data/IMG/right_2017_11_25_07_20_31_012.jpg,-0.05882353,1,0,30.19018
training_data/IMG/center_2017_11_25_07_20_31_090.jpg,training_data/IMG/left_2017_11_25_07_20_31_090.jpg,training_data/IMG/right_2017_11_25_07_20_31_090.jpg,-0.05294118,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_31_172.jpg,training_data/IMG/left_2017_11_25_07_20_31_172.jpg,training_data/IMG/right_2017_11_25_07_20_31_172.jpg,-0.05294118,1,0,30.19028
training_data/IMG/center_2017_11_25_07_20_31_253.jpg,training_data/IMG/left_2017_11_25_07_20_31_253.jpg,training_data/IMG/right_2017_11_25_07_20_31_253.jpg,-0.05294118,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_31_331.jpg,training_data/IMG/left_2017_11_25_07_20_31_331.jpg,training_data/IMG/right_2017_11_25_07_20_31_331.jpg,-0.05294118,1,0,30.19026
training_data/IMG/center_2017_11_25_07_20_31_400.jpg,training_data/IMG/left_2017_11_25_07_20_31_400.jpg,training_data/IMG/right_2017_11_25_07_20_31_400.jpg,-0.05294118,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_31_482.jpg,training_data/IMG/left_2017_11_25_07_20_31_482.jpg,training_data/IMG/right_2017_11_25_07_20_31_482.jpg,-0.05294118,1,0,30.19022
training_data/IMG/center_2017_11_25_07_20_31_562.jpg,training_data/IMG/left_2017_11_25_07_20_31_562.jpg,training_data/IMG/right_2017_11_25_07_20_31_562.jpg,-0.05294118,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_31_639.jpg,training_data/IMG/left_2017_11_25_07_20_31_639.jpg,training_data/IMG/right_2017_11_25_07_20_31_639.jpg,-0.04117647,1,0,30.19036
training_data/IMG/center_2017_11_25_07_20_31_714.jpg,training_data/IMG/left_2017_11_25_07_20_31_714.jpg,training_data/IMG/right_2017_11_25_07_20_31_714.jpg,-0.04117647,1,0,30.19029
training_data/IMG/center_2017_11_25_07_20_31_787.jpg,training_data/IMG/left_2017_11_25_07_20_31_787.jpg,training_data/IMG/right_2017_11_25_07_20_31_787.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_31_868.jpg,training_data/IMG/left_2017_11_25_07_20_31_868.jpg,training_data/IMG/right_2017_11_25_07_20_31_868.jpg,-0.04117647,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_31_936.jpg,training_data/IMG/left_2017_11_25_07_20_31_936.jpg,training_data/IMG/right_2017_11_25_07_20_31_936.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_20_32_016.jpg,training_data/IMG/left_2017_11_25_07_20_32_016.jpg,training_data/IMG/right_2017_11_25_07_20_32_016.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_32_084.jpg,training_data/IMG/left_2017_11_25_07_20_32_084.jpg,training_data/IMG/right_2017_11_25_07_20_32_084.jpg,-0.04117647,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_32_160.jpg,training_data/IMG/left_2017_11_25_07_20_32_160.jpg,training_data/IMG/right_2017_11_25_07_20_32_160.jpg,-0.04117647,1,0,30.19024
training_data/IMG/center_2017_11_25_07_20_32_228.jpg,training_data/IMG/left_2017_11_25_07_20_32_228.jpg,training_data/IMG/right_2017_11_25_07_20_32_228.jpg,-0.03529412,1,0,30.1903
training_data/IMG/center_2017_11_25_07_20_32_305.jpg,training_data/IMG/left_2017_11_25_07_20_32_305.jpg,training_data/IMG/right_2017_11_25_07_20_32_305.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2017_11_25_07_20_32_377.jpg,training_data/IMG/left_2017_11_25_07_20_32_377.jpg,training_data/IMG/right_2017_11_25_07_20_32_377.jpg,-0.03529412,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_32_449.jpg,training_data/IMG/left_2017_11_25_07_20_32_449.jpg,training_data/IMG/right_2017_11_25_07_20_32_449.jpg,-0.03529412,1,0,30.19031
training_data/IMG/center_2017_11_25_07_20_32_517.jpg,training_data/IMG/left_2017_11_25_07_20_32_517.jpg,training_data/IMG/right_2017_11_25_07_20_32_517.jpg,-0.03529412,1,0,30.19031
