Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_23_14_05_663.jpg,training_data/IMG/left_2018_01_06_23_14_05_663.jpg,training_data/IMG/right_2018_01_06_23_14_05_663.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_05_776.jpg,training_data/IMG/left_2018_01_06_23_14_05_776.jpg,training_data/IMG/right_2018_01_06_23_14_05_776.jpg,-0.01176471,1,0,30.19022
training_data/IMG/center_2018_01_06_23_14_05_877.jpg,training_data/IMG/left_2018_01_06_23_14_05_877.jpg,training_data/IMG/right_2018_01_06_23_14_05_877.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_05_954.jpg,training_data/IMG/left_2018_01_06_23_14_05_954.jpg,training_data/IMG/right_2018_01_06_23_14_05_954.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_23_14_06_021.jpg,training_data/IMG/left_2018_01_06_23_14_06_021.jpg,training_data/IMG/right_2018_01_06_23_14_06_021.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_06_095.jpg,training_data/IMG/left_2018_01_06_23_14_06_095.jpg,training_data/IMG/right_2018_01_06_23_14_06_095.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_06_208.jpg,training_data/IMG/left_2018_01_06_23_14_06_208.jpg,training_data/IMG/right_2018_01_06_23_14_06_208.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_06_296.jpg,training_data/IMG/left_2018_01_06_23_14_06_296.jpg,training_data/IMG/right_2018_01_06_23_14_06_296.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_06_399.jpg,training_data/IMG/left_2018_01_06_23_14_06_399.jpg,training_data/IMG/right_2018_01_06_23_14_06_399.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_23_14_06_493.jpg,training_data/IMG/left_2018_01_06_23_14_06_493.jpg,training_data/IMG/right_2018_01_06_23_14_06_493.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_06_629.jpg,training_data/IMG/left_2018_01_06_23_14_06_629.jpg,training_data/IMG/right_2018_01_06_23_14_06_629.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_06_774.jpg,training_data/IMG/left_2018_01_06_23_14_06_774.jpg,training_data/IMG/right_2018_01_06_23_14_06_774.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2018_01_06_23_14_06_867.jpg,training_data/IMG/left_2018_01_06_23_14_06_867.jpg,training_data/IMG/right_2018_01_06_23_14_06_867.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_06_938.jpg,training_data/IMG/left_2018_01_06_23_14_06_938.jpg,training_data/IMG/right_2018_01_06_23_14_06_938.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_07_047.jpg,training_data/IMG/left_2018_01_06_23_14_07_047.jpg,training_data/IMG/right_2018_01_06_23_14_07_047.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_07_169.jpg,training_data/IMG/left_2018_01_06_23_14_07_169.jpg,training_data/IMG/right_2018_01_06_23_14_07_169.jpg,-0.02352941,1,0,30.19038
training_data/IMG/center_2018_01_06_23_14_07_263.jpg,training_data/IMG/left_2018_01_06_23_14_07_263.jpg,training_data/IMG/right_2018_01_06_23_14_07_263.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_07_361.jpg,training_data/IMG/left_2018_01_06_23_14_07_361.jpg,training_data/IMG/right_2018_01_06_23_14_07_361.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_07_460.jpg,training_data/IMG/left_2018_01_06_23_14_07_460.jpg,training_data/IMG/right_2018_01_06_23_14_07_460.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_07_564.jpg,training_data/IMG/left_2018_01_06_23_14_07_564.jpg,training_data/IMG/right_2018_01_06_23_14_07_564.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_07_634.jpg,training_data/IMG/left_2018_01_06_23_14_07_634.jpg,training_data/IMG/right_2018_01_06_23_14_07_634.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_07_707.jpg,training_data/IMG/left_2018_01_06_23_14_07_707.jpg,training_data/IMG/right_2018_01_06_23_14_07_707.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_07_838.jpg,training_data/IMG/left_2018_01_06_23_14_07_838.jpg,training_data/IMG/right_2018_01_06_23_14_07_838.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_07_951.jpg,training_data/IMG/left_2018_01_06_23_14_07_951.jpg,training_data/IMG/right_2018_01_06_23_14_07_951.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_08_062.jpg,training_data/IMG/left_2018_01_06_23_14_08_062.jpg,training_data/IMG/right_2018_01_06_23_14_08_062.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_08_178.jpg,training_data/IMG/left_2018_01_06_23_14_08_178.jpg,training_data/IMG/right_2018_01_06_23_14_08_178.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_08_292.jpg,training_data/IMG/left_2018_01_06_23_14_08_292.jpg,training_data/IMG/right_2018_01_06_23_14_08_292.jpg,-0.01176471,1,0,30.19033
training_data/IMG/center_2018_01_06_23_14_08_393.jpg,training_data/IMG/left_2018_01_06_23_14_08_393.jpg,training_data/IMG/right_2018_01_06_23_14_08_393.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_08_474.jpg,training_data/IMG/left_2018_01_06_23_14_08_474.jpg,training_data/IMG/right_2018_01_06_23_14_08_474.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_08_569.jpg,training_data/IMG/left_2018_01_06_23_14_08_569.jpg,training_data/IMG/right_2018_01_06_23_14_08_569.jpg,-0.01176471,1,0,30.19038
training_data/IMG/center_2018_01_06_23_14_08_687.jpg,training_data/IMG/left_2018_01_06_23_14_08_687.jpg,training_data/IMG/right_2018_01_06_23_14_08_687.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_08_770.jpg,training_data/IMG/left_2018_01_06_23_14_08_770.jpg,training_data/IMG/right_2018_01_06_23_14_08_770.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_08_851.jpg,training_data/IMG/left_2018_01_06_23_14_08_851.jpg,training_data/IMG/right_2018_01_06_23_14_08_851.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_08_950.jpg,training_data/IMG/left_2018_01_06_23_14_08_950.jpg,training_data/IMG/right_2018_01_06_23_14_08_950.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_09_056.jpg,training_data/IMG/left_2018_01_06_23_14_09_056.jpg,training_data/IMG/right_2018_01_06_23_14_09_056.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_09_158.jpg,training_data/IMG/left_2018_01_06_23_14_09_158.jpg,training_data/IMG/right_2018_01_06_23_14_09_158.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_09_263.jpg,training_data/IMG/left_2018_01_06_23_14_09_263.jpg,training_data/IMG/right_2018_01_06_23_14_09_263.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_09_380.jpg,training_data/IMG/left_2018_01_06_23_14_09_380.jpg,training_data/IMG/right_2018_01_06_23_14_09_380.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_09_501.jpg,training_data/IMG/left_2018_01_06_23_14_09_501.jpg,training_data/IMG/right_2018_01_06_23_14_09_501.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_09_633.jpg,training_data/IMG/left_2018_01_06_23_14_09_633.jpg,training_data/IMG/right_2018_01_06_23_14_09_633.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_23_14_09_768.jpg,training_data/IMG/left_2018_01_06_23_14_09_768.jpg,training_data/IMG/right_2018_01_06_23_14_09_768.jpg,-0.01176471,1,0,30.19041
training_data/IMG/center_2018_01_06_23_14_09_889.jpg,training_data/IMG/left_2018_01_06_23_14_09_889.jpg,training_data/IMG/right_2018_01_06_23_14_09_889.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_10_001.jpg,training_data/IMG/left_2018_01_06_23_14_10_001.jpg,training_data/IMG/right_2018_01_06_23_14_10_001.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_10_086.jpg,training_data/IMG/left_2018_01_06_23_14_10_086.jpg,training_data/IMG/right_2018_01_06_23_14_10_086.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_10_171.jpg,training_data/IMG/left_2018_01_06_23_14_10_171.jpg,training_data/IMG/right_2018_01_06_23_14_10_171.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_10_283.jpg,training_data/IMG/left_2018_01_06_23_14_10_283.jpg,training_data/IMG/right_2018_01_06_23_14_10_283.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_10_407.jpg,training_data/IMG/left_2018_01_06_23_14_10_407.jpg,training_data/IMG/right_2018_01_06_23_14_10_407.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_10_543.jpg,training_data/IMG/left_2018_01_06_23_14_10_543.jpg,training_data/IMG/right_2018_01_06_23_14_10_543.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_10_628.jpg,training_data/IMG/left_2018_01_06_23_14_10_628.jpg,training_data/IMG/right_2018_01_06_23_14_10_628.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_10_745.jpg,training_data/IMG/left_2018_01_06_23_14_10_745.jpg,training_data/IMG/right_2018_01_06_23_14_10_745.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_10_852.jpg,training_data/IMG/left_2018_01_06_23_14_10_852.jpg,training_data/IMG/right_2018_01_06_23_14_10_852.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_10_955.jpg,training_data/IMG/left_2018_01_06_23_14_10_955.jpg,training_data/IMG/right_2018_01_06_23_14_10_955.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_11_046.jpg,training_data/IMG/left_2018_01_06_23_14_11_046.jpg,training_data/IMG/right_2018_01_06_23_14_11_046.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_11_165.jpg,training_data/IMG/left_2018_01_06_23_14_11_165.jpg,training_data/IMG/right_2018_01_06_23_14_11_165.jpg,-0.01176471,1,0,30.19042
training_data/IMG/center_2018_01_06_23_14_11_269.jpg,training_data/IMG/left_2018_01_06_23_14_11_269.jpg,training_data/IMG/right_2018_01_06_23_14_11_269.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_11_377.jpg,training_data/IMG/left_2018_01_06_23_14_11_377.jpg,training_data/IMG/right_2018_01_06_23_14_11_377.jpg,-0.01176471,1,0,30.19043
training_data/IMG/center_2018_01_06_23_14_11_504.jpg,training_data/IMG/left_2018_01_06_23_14_11_504.jpg,training_data/IMG/right_2018_01_06_23_14_11_504.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_11_588.jpg,training_data/IMG/left_2018_01_06_23_14_11_588.jpg,training_data/IMG/right_2018_01_06_23_14_11_588.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_11_667.jpg,training_data/IMG/left_2018_01_06_23_14_11_667.jpg,training_data/IMG/right_2018_01_06_23_14_11_667.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_11_787.jpg,training_data/IMG/left_2018_01_06_23_14_11_787.jpg,training_data/IMG/right_2018_01_06_23_14_11_787.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_11_894.jpg,training_data/IMG/left_2018_01_06_23_14_11_894.jpg,training_data/IMG/right_2018_01_06_23_14_11_894.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_11_999.jpg,training_data/IMG/left_2018_01_06_23_14_11_999.jpg,training_data/IMG/right_2018_01_06_23_14_11_999.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_12_125.jpg,training_data/IMG/left_2018_01_06_23_14_12_125.jpg,training_data/IMG/right_2018_01_06_23_14_12_125.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_12_202.jpg,training_data/IMG/left_2018_01_06_23_14_12_202.jpg,training_data/IMG/right_2018_01_06_23_14_12_202.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_12_272.jpg,training_data/IMG/left_2018_01_06_23_14_12_272.jpg,training_data/IMG/right_2018_01_06_23_14_12_272.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_12_347.jpg,training_data/IMG/left_2018_01_06_23_14_12_347.jpg,training_data/IMG/right_2018_01_06_23_14_12_347.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_12_429.jpg,training_data/IMG/left_2018_01_06_23_14_12_429.jpg,training_data/IMG/right_2018_01_06_23_14_12_429.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_12_507.jpg,training_data/IMG/left_2018_01_06_23_14_12_507.jpg,training_data/IMG/right_2018_01_06_23_14_12_507.jpg,-0.01176471,1,0,30.19034
training_data/IMG/center_2018_01_06_23_14_12_572.jpg,training_data/IMG/left_2018_01_06_23_14_12_572.jpg,training_data/IMG/right_2018_01_06_23_14_12_572.jpg,-0.01176471,1,0,30.19046
training_data/IMG/center_2018_01_06_23_14_12_680.jpg,training_data/IMG/left_2018_01_06_23_14_12_680.jpg,training_data/IMG/right_2018_01_06_23_14_12_680.jpg,-0.01764706,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_12_768.jpg,training_data/IMG/left_2018_01_06_23_14_12_768.jpg,training_data/IMG/right_2018_01_06_23_14_12_768.jpg,-0.01764706,1,0,30.19017
training_data/IMG/center_2018_01_06_23_14_12_846.jpg,training_data/IMG/left_2018_01_06_23_14_12_846.jpg,training_data/IMG/right_2018_01_06_23_14_12_846.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_12_965.jpg,training_data/IMG/left_2018_01_06_23_14_12_965.jpg,training_data/IMG/right_2018_01_06_23_14_12_965.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_13_073.jpg,training_data/IMG/left_2018_01_06_23_14_13_073.jpg,training_data/IMG/right_2018_01_06_23_14_13_073.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_13_202.jpg,training_data/IMG/left_2018_01_06_23_14_13_202.jpg,training_data/IMG/right_2018_01_06_23_14_13_202.jpg,-0.01764706,1,0,30.19025
training_data/IMG/center_2018_01_06_23_14_13_273.jpg,training_data/IMG/left_2018_01_06_23_14_13_273.jpg,training_data/IMG/right_2018_01_06_23_14_13_273.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_13_383.jpg,training_data/IMG/left_2018_01_06_23_14_13_383.jpg,training_data/IMG/right_2018_01_06_23_14_13_383.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_13_494.jpg,training_data/IMG/left_2018_01_06_23_14_13_494.jpg,training_data/IMG/right_2018_01_06_23_14_13_494.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_13_606.jpg,training_data/IMG/left_2018_01_06_23_14_13_606.jpg,training_data/IMG/right_2018_01_06_23_14_13_606.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_13_706.jpg,training_data/IMG/left_2018_01_06_23_14_13_706.jpg,training_data/IMG/right_2018_01_06_23_14_13_706.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_13_801.jpg,training_data/IMG/left_2018_01_06_23_14_13_801.jpg,training_data/IMG/right_2018_01_06_23_14_13_801.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_13_891.jpg,training_data/IMG/left_2018_01_06_23_14_13_891.jpg,training_data/IMG/right_2018_01_06_23_14_13_891.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_13_998.jpg,training_data/IMG/left_2018_01_06_23_14_13_998.jpg,training_data/IMG/right_2018_01_06_23_14_13_998.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_14_110.jpg,training_data/IMG/left_2018_01_06_23_14_14_110.jpg,training_data/IMG/right_2018_01_06_23_14_14_110.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_14_201.jpg,training_data/IMG/left_2018_01_06_23_14_14_201.jpg,training_data/IMG/right_2018_01_06_23_14_14_201.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_14_288.jpg,training_data/IMG/left_2018_01_06_23_14_14_288.jpg,training_data/IMG/right_2018_01_06_23_14_14_288.jpg,-0.01764706,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_14_412.jpg,training_data/IMG/left_2018_01_06_23_14_14_412.jpg,training_data/IMG/right_2018_01_06_23_14_14_412.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_14_523.jpg,training_data/IMG/left_2018_01_06_23_14_14_523.jpg,training_data/IMG/right_2018_01_06_23_14_14_523.jpg,-0.01764706,1,0,30.19033
training_data/IMG/center_2018_01_06_23_14_14_628.jpg,training_data/IMG/left_2018_01_06_23_14_14_628.jpg,training_data/IMG/right_2018_01_06_23_14_14_628.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_14_721.jpg,training_data/IMG/left_2018_01_06_23_14_14_721.jpg,training_data/IMG/right_2018_01_06_23_14_14_721.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_14_829.jpg,training_data/IMG/left_2018_01_06_23_14_14_829.jpg,training_data/IMG/right_2018_01_06_23_14_14_829.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_14_947.jpg,training_data/IMG/left_2018_01_06_23_14_14_947.jpg,training_data/IMG/right_2018_01_06_23_14_14_947.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_15_091.jpg,training_data/IMG/left_2018_01_06_23_14_15_091.jpg,training_data/IMG/right_2018_01_06_23_14_15_091.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_15_231.jpg,training_data/IMG/left_2018_01_06_23_14_15_231.jpg,training_data/IMG/right_2018_01_06_23_14_15_231.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_15_323.jpg,training_data/IMG/left_2018_01_06_23_14_15_323.jpg,training_data/IMG/right_2018_01_06_23_14_15_323.jpg,-0.01764706,1,0,30.19024
training_data/IMG/center_2018_01_06_23_14_15_421.jpg,training_data/IMG/left_2018_01_06_23_14_15_421.jpg,training_data/IMG/right_2018_01_06_23_14_15_421.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_15_497.jpg,training_data/IMG/left_2018_01_06_23_14_15_497.jpg,training_data/IMG/right_2018_01_06_23_14_15_497.jpg,-0.01764706,1,0,30.1905
training_data/IMG/center_2018_01_06_23_14_15_585.jpg,training_data/IMG/left_2018_01_06_23_14_15_585.jpg,training_data/IMG/right_2018_01_06_23_14_15_585.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_15_682.jpg,training_data/IMG/left_2018_01_06_23_14_15_682.jpg,training_data/IMG/right_2018_01_06_23_14_15_682.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_15_754.jpg,training_data/IMG/left_2018_01_06_23_14_15_754.jpg,training_data/IMG/right_2018_01_06_23_14_15_754.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_15_869.jpg,training_data/IMG/left_2018_01_06_23_14_15_869.jpg,training_data/IMG/right_2018_01_06_23_14_15_869.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_23_14_15_959.jpg,training_data/IMG/left_2018_01_06_23_14_15_959.jpg,training_data/IMG/right_2018_01_06_23_14_15_959.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_16_082.jpg,training_data/IMG/left_2018_01_06_23_14_16_082.jpg,training_data/IMG/right_2018_01_06_23_14_16_082.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_16_161.jpg,training_data/IMG/left_2018_01_06_23_14_16_161.jpg,training_data/IMG/right_2018_01_06_23_14_16_161.jpg,-0.01764706,1,0,30.19024
training_data/IMG/center_2018_01_06_23_14_16_261.jpg,training_data/IMG/left_2018_01_06_23_14_16_261.jpg,training_data/IMG/right_2018_01_06_23_14_16_261.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_16_354.jpg,training_data/IMG/left_2018_01_06_23_14_16_354.jpg,training_data/IMG/right_2018_01_06_23_14_16_354.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_16_462.jpg,training_data/IMG/left_2018_01_06_23_14_16_462.jpg,training_data/IMG/right_2018_01_06_23_14_16_462.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2018_01_06_23_14_16_559.jpg,training_data/IMG/left_2018_01_06_23_14_16_559.jpg,training_data/IMG/right_2018_01_06_23_14_16_559.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_16_672.jpg,training_data/IMG/left_2018_01_06_23_14_16_672.jpg,training_data/IMG/right_2018_01_06_23_14_16_672.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_23_14_16_780.jpg,training_data/IMG/left_2018_01_06_23_14_16_780.jpg,training_data/IMG/right_2018_01_06_23_14_16_780.jpg,-0.01764706,1,0,30.19026
training_data/IMG/center_2018_01_06_23_14_16_912.jpg,training_data/IMG/left_2018_01_06_23_14_16_912.jpg,training_data/IMG/right_2018_01_06_23_14_16_912.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_17_018.jpg,training_data/IMG/left_2018_01_06_23_14_17_018.jpg,training_data/IMG/right_2018_01_06_23_14_17_018.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_23_14_17_143.jpg,training_data/IMG/left_2018_01_06_23_14_17_143.jpg,training_data/IMG/right_2018_01_06_23_14_17_143.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_23_14_17_241.jpg,training_data/IMG/left_2018_01_06_23_14_17_241.jpg,training_data/IMG/right_2018_01_06_23_14_17_241.jpg,-0.01764706,1,0,30.19029
