training_data/IMG/center_2018_01_06_17_19_02_679.jpg,training_data/IMG/left_2018_01_06_17_19_02_679.jpg,training_data/IMG/right_2018_01_06_17_19_02_679.jpg,-0.6411765,1,0,29.10493
training_data/IMG/center_2018_01_06_17_19_02_769.jpg,training_data/IMG/left_2018_01_06_17_19_02_769.jpg,training_data/IMG/right_2018_01_06_17_19_02_769.jpg,-0.6411765,1,0,29.31263
training_data/IMG/center_2018_01_06_17_19_02_849.jpg,training_data/IMG/left_2018_01_06_17_19_02_849.jpg,training_data/IMG/right_2018_01_06_17_19_02_849.jpg,-0.6411765,1,0,29.57757
training_data/IMG/center_2018_01_06_17_19_02_919.jpg,training_data/IMG/left_2018_01_06_17_19_02_919.jpg,training_data/IMG/right_2018_01_06_17_19_02_919.jpg,-0.6411765,1,0,29.55917
training_data/IMG/center_2018_01_06_17_19_02_989.jpg,training_data/IMG/left_2018_01_06_17_19_02_989.jpg,training_data/IMG/right_2018_01_06_17_19_02_989.jpg,-0.6411765,1,0,29.89193
training_data/IMG/center_2018_01_06_17_19_03_081.jpg,training_data/IMG/left_2018_01_06_17_19_03_081.jpg,training_data/IMG/right_2018_01_06_17_19_03_081.jpg,-0.6,1,0,30.1906
training_data/IMG/center_2018_01_06_17_19_03_166.jpg,training_data/IMG/left_2018_01_06_17_19_03_166.jpg,training_data/IMG/right_2018_01_06_17_19_03_166.jpg,-0.3764706,1,0,30.28244
training_data/IMG/center_2018_01_06_17_19_03_255.jpg,training_data/IMG/left_2018_01_06_17_19_03_255.jpg,training_data/IMG/right_2018_01_06_17_19_03_255.jpg,-0.1588235,1,0,30.17966
training_data/IMG/center_2018_01_06_17_19_03_347.jpg,training_data/IMG/left_2018_01_06_17_19_03_347.jpg,training_data/IMG/right_2018_01_06_17_19_03_347.jpg,-0.1058824,1,0,30.2254
training_data/IMG/center_2018_01_06_17_19_03_423.jpg,training_data/IMG/left_2018_01_06_17_19_03_423.jpg,training_data/IMG/right_2018_01_06_17_19_03_423.jpg,-0.1,1,0,30.14497
training_data/IMG/center_2018_01_06_17_19_03_502.jpg,training_data/IMG/left_2018_01_06_17_19_03_502.jpg,training_data/IMG/right_2018_01_06_17_19_03_502.jpg,0.07647059,1,0,30.15834
training_data/IMG/center_2018_01_06_17_19_03_585.jpg,training_data/IMG/left_2018_01_06_17_19_03_585.jpg,training_data/IMG/right_2018_01_06_17_19_03_585.jpg,0.08235294,1,0,30.1745
training_data/IMG/center_2018_01_06_17_19_03_664.jpg,training_data/IMG/left_2018_01_06_17_19_03_664.jpg,training_data/IMG/right_2018_01_06_17_19_03_664.jpg,0.08235294,1,0,30.10936
training_data/IMG/center_2018_01_06_17_19_03_744.jpg,training_data/IMG/left_2018_01_06_17_19_03_744.jpg,training_data/IMG/right_2018_01_06_17_19_03_744.jpg,0.08235294,1,0,30.17688
training_data/IMG/center_2018_01_06_17_19_03_829.jpg,training_data/IMG/left_2018_01_06_17_19_03_829.jpg,training_data/IMG/right_2018_01_06_17_19_03_829.jpg,0.08235294,1,0,30.26595
training_data/IMG/center_2018_01_06_17_19_03_920.jpg,training_data/IMG/left_2018_01_06_17_19_03_920.jpg,training_data/IMG/right_2018_01_06_17_19_03_920.jpg,0.08235294,1,0,30.1459
training_data/IMG/center_2018_01_06_17_19_03_984.jpg,training_data/IMG/left_2018_01_06_17_19_03_984.jpg,training_data/IMG/right_2018_01_06_17_19_03_984.jpg,-0.3058824,1,0,29.83125
training_data/IMG/center_2018_01_06_17_19_04_075.jpg,training_data/IMG/left_2018_01_06_17_19_04_075.jpg,training_data/IMG/right_2018_01_06_17_19_04_075.jpg,-0.5,1,0,29.98288
training_data/IMG/center_2018_01_06_17_19_04_162.jpg,training_data/IMG/left_2018_01_06_17_19_04_162.jpg,training_data/IMG/right_2018_01_06_17_19_04_162.jpg,-0.5294118,1,0,30.14431
training_data/IMG/center_2018_01_06_17_19_04_251.jpg,training_data/IMG/left_2018_01_06_17_19_04_251.jpg,training_data/IMG/right_2018_01_06_17_19_04_251.jpg,-0.5294118,1,0,30.05874
training_data/IMG/center_2018_01_06_17_19_04_342.jpg,training_data/IMG/left_2018_01_06_17_19_04_342.jpg,training_data/IMG/right_2018_01_06_17_19_04_342.jpg,-0.3882353,1,0,30.22875
training_data/IMG/center_2018_01_06_17_19_04_430.jpg,training_data/IMG/left_2018_01_06_17_19_04_430.jpg,training_data/IMG/right_2018_01_06_17_19_04_430.jpg,0.2352941,1,0,30.0358
training_data/IMG/center_2018_01_06_17_19_04_515.jpg,training_data/IMG/left_2018_01_06_17_19_04_515.jpg,training_data/IMG/right_2018_01_06_17_19_04_515.jpg,0.2588235,1,0,30.00963
training_data/IMG/center_2018_01_06_17_19_04_599.jpg,training_data/IMG/left_2018_01_06_17_19_04_599.jpg,training_data/IMG/right_2018_01_06_17_19_04_599.jpg,0.2705882,1,0,29.98665
training_data/IMG/center_2018_01_06_17_19_04_681.jpg,training_data/IMG/left_2018_01_06_17_19_04_681.jpg,training_data/IMG/right_2018_01_06_17_19_04_681.jpg,0.2705882,1,0,29.93284
training_data/IMG/center_2018_01_06_17_19_04_764.jpg,training_data/IMG/left_2018_01_06_17_19_04_764.jpg,training_data/IMG/right_2018_01_06_17_19_04_764.jpg,0.2705882,1,0,29.94497
training_data/IMG/center_2018_01_06_17_19_04_856.jpg,training_data/IMG/left_2018_01_06_17_19_04_856.jpg,training_data/IMG/right_2018_01_06_17_19_04_856.jpg,-0.6352941,1,0,30.05056
training_data/IMG/center_2018_01_06_17_19_04_916.jpg,training_data/IMG/left_2018_01_06_17_19_04_916.jpg,training_data/IMG/right_2018_01_06_17_19_04_916.jpg,-0.7882353,1,0,29.88003
training_data/IMG/center_2018_01_06_17_19_04_994.jpg,training_data/IMG/left_2018_01_06_17_19_04_994.jpg,training_data/IMG/right_2018_01_06_17_19_04_994.jpg,-0.9117647,1,0,29.90718
training_data/IMG/center_2018_01_06_17_19_05_071.jpg,training_data/IMG/left_2018_01_06_17_19_05_071.jpg,training_data/IMG/right_2018_01_06_17_19_05_071.jpg,-0.9411765,1,0,29.87011
training_data/IMG/center_2018_01_06_17_19_05_143.jpg,training_data/IMG/left_2018_01_06_17_19_05_143.jpg,training_data/IMG/right_2018_01_06_17_19_05_143.jpg,-0.9411765,1,0,29.85608
training_data/IMG/center_2018_01_06_17_19_05_217.jpg,training_data/IMG/left_2018_01_06_17_19_05_217.jpg,training_data/IMG/right_2018_01_06_17_19_05_217.jpg,-0.9411765,1,0,29.93817
training_data/IMG/center_2018_01_06_17_19_05_295.jpg,training_data/IMG/left_2018_01_06_17_19_05_295.jpg,training_data/IMG/right_2018_01_06_17_19_05_295.jpg,-0.9411765,1,0,30.04346
training_data/IMG/center_2018_01_06_17_19_05_381.jpg,training_data/IMG/left_2018_01_06_17_19_05_381.jpg,training_data/IMG/right_2018_01_06_17_19_05_381.jpg,-0.9411765,1,0,29.9933
training_data/IMG/center_2018_01_06_17_19_05_463.jpg,training_data/IMG/left_2018_01_06_17_19_05_463.jpg,training_data/IMG/right_2018_01_06_17_19_05_463.jpg,-0.9411765,1,0,30.07558
training_data/IMG/center_2018_01_06_17_19_05_567.jpg,training_data/IMG/left_2018_01_06_17_19_05_567.jpg,training_data/IMG/right_2018_01_06_17_19_05_567.jpg,-0.8117647,1,0,30.04848
training_data/IMG/center_2018_01_06_17_19_05_660.jpg,training_data/IMG/left_2018_01_06_17_19_05_660.jpg,training_data/IMG/right_2018_01_06_17_19_05_660.jpg,-0.4941176,1,0,30.34049
training_data/IMG/center_2018_01_06_17_19_05_732.jpg,training_data/IMG/left_2018_01_06_17_19_05_732.jpg,training_data/IMG/right_2018_01_06_17_19_05_732.jpg,-0.1352941,1,0,30.07307
training_data/IMG/center_2018_01_06_17_19_05_817.jpg,training_data/IMG/left_2018_01_06_17_19_05_817.jpg,training_data/IMG/right_2018_01_06_17_19_05_817.jpg,-0.1352941,1,0,30.13195
training_data/IMG/center_2018_01_06_17_19_05_929.jpg,training_data/IMG/left_2018_01_06_17_19_05_929.jpg,training_data/IMG/right_2018_01_06_17_19_05_929.jpg,0.02352941,1,0,30.31837
training_data/IMG/center_2018_01_06_17_19_06_022.jpg,training_data/IMG/left_2018_01_06_17_19_06_022.jpg,training_data/IMG/right_2018_01_06_17_19_06_022.jpg,0.2705882,1,0,30.15611
training_data/IMG/center_2018_01_06_17_19_06_111.jpg,training_data/IMG/left_2018_01_06_17_19_06_111.jpg,training_data/IMG/right_2018_01_06_17_19_06_111.jpg,0.2705882,1,0,30.24314
training_data/IMG/center_2018_01_06_17_19_06_188.jpg,training_data/IMG/left_2018_01_06_17_19_06_188.jpg,training_data/IMG/right_2018_01_06_17_19_06_188.jpg,0.2764706,1,0,30.18005
training_data/IMG/center_2018_01_06_17_19_06_271.jpg,training_data/IMG/left_2018_01_06_17_19_06_271.jpg,training_data/IMG/right_2018_01_06_17_19_06_271.jpg,0.2764706,1,0,30.18602
training_data/IMG/center_2018_01_06_17_19_06_365.jpg,training_data/IMG/left_2018_01_06_17_19_06_365.jpg,training_data/IMG/right_2018_01_06_17_19_06_365.jpg,0.1647059,1,0,30.19153
training_data/IMG/center_2018_01_06_17_19_06_455.jpg,training_data/IMG/left_2018_01_06_17_19_06_455.jpg,training_data/IMG/right_2018_01_06_17_19_06_455.jpg,-0.4882353,1,0,30.12772
training_data/IMG/center_2018_01_06_17_19_06_545.jpg,training_data/IMG/left_2018_01_06_17_19_06_545.jpg,training_data/IMG/right_2018_01_06_17_19_06_545.jpg,-0.5117647,1,0,30.13549
training_data/IMG/center_2018_01_06_17_19_06_613.jpg,training_data/IMG/left_2018_01_06_17_19_06_613.jpg,training_data/IMG/right_2018_01_06_17_19_06_613.jpg,-0.4882353,1,0,30.1603
training_data/IMG/center_2018_01_06_17_19_06_710.jpg,training_data/IMG/left_2018_01_06_17_19_06_710.jpg,training_data/IMG/right_2018_01_06_17_19_06_710.jpg,-0.2529412,1,0,30.19212
training_data/IMG/center_2018_01_06_17_19_06_803.jpg,training_data/IMG/left_2018_01_06_17_19_06_803.jpg,training_data/IMG/right_2018_01_06_17_19_06_803.jpg,0.2411765,1,0,30.15372
training_data/IMG/center_2018_01_06_17_19_06_873.jpg,training_data/IMG/left_2018_01_06_17_19_06_873.jpg,training_data/IMG/right_2018_01_06_17_19_06_873.jpg,0.2470588,1,0,30.16627
training_data/IMG/center_2018_01_06_17_19_06_969.jpg,training_data/IMG/left_2018_01_06_17_19_06_969.jpg,training_data/IMG/right_2018_01_06_17_19_06_969.jpg,0.2411765,1,0,30.1814
training_data/IMG/center_2018_01_06_17_19_07_064.jpg,training_data/IMG/left_2018_01_06_17_19_07_064.jpg,training_data/IMG/right_2018_01_06_17_19_07_064.jpg,-0.2470588,1,0,30.16436
training_data/IMG/center_2018_01_06_17_19_07_131.jpg,training_data/IMG/left_2018_01_06_17_19_07_131.jpg,training_data/IMG/right_2018_01_06_17_19_07_131.jpg,-0.5117647,1,0,30.13003
training_data/IMG/center_2018_01_06_17_19_07_221.jpg,training_data/IMG/left_2018_01_06_17_19_07_221.jpg,training_data/IMG/right_2018_01_06_17_19_07_221.jpg,-0.5764706,1,0,30.13762
training_data/IMG/center_2018_01_06_17_19_07_311.jpg,training_data/IMG/left_2018_01_06_17_19_07_311.jpg,training_data/IMG/right_2018_01_06_17_19_07_311.jpg,-0.5823529,1,0,30.16133
training_data/IMG/center_2018_01_06_17_19_07_402.jpg,training_data/IMG/left_2018_01_06_17_19_07_402.jpg,training_data/IMG/right_2018_01_06_17_19_07_402.jpg,-0.5705882,1,0,30.1737
training_data/IMG/center_2018_01_06_17_19_07_494.jpg,training_data/IMG/left_2018_01_06_17_19_07_494.jpg,training_data/IMG/right_2018_01_06_17_19_07_494.jpg,-0.3235294,1,0,30.19732
training_data/IMG/center_2018_01_06_17_19_07_575.jpg,training_data/IMG/left_2018_01_06_17_19_07_575.jpg,training_data/IMG/right_2018_01_06_17_19_07_575.jpg,-0.1529412,1,0,30.19418
training_data/IMG/center_2018_01_06_17_19_07_654.jpg,training_data/IMG/left_2018_01_06_17_19_07_654.jpg,training_data/IMG/right_2018_01_06_17_19_07_654.jpg,-0.1882353,1,0,30.19256
training_data/IMG/center_2018_01_06_17_19_07_739.jpg,training_data/IMG/left_2018_01_06_17_19_07_739.jpg,training_data/IMG/right_2018_01_06_17_19_07_739.jpg,-0.3705882,1,0,30.17762
training_data/IMG/center_2018_01_06_17_19_07_835.jpg,training_data/IMG/left_2018_01_06_17_19_07_835.jpg,training_data/IMG/right_2018_01_06_17_19_07_835.jpg,-0.3823529,1,0,30.18165
training_data/IMG/center_2018_01_06_17_19_07_927.jpg,training_data/IMG/left_2018_01_06_17_19_07_927.jpg,training_data/IMG/right_2018_01_06_17_19_07_927.jpg,-0.3529412,1,0,30.18742
training_data/IMG/center_2018_01_06_17_19_08_019.jpg,training_data/IMG/left_2018_01_06_17_19_08_019.jpg,training_data/IMG/right_2018_01_06_17_19_08_019.jpg,-0.3588235,1,0,30.18709
training_data/IMG/center_2018_01_06_17_19_08_109.jpg,training_data/IMG/left_2018_01_06_17_19_08_109.jpg,training_data/IMG/right_2018_01_06_17_19_08_109.jpg,-0.3647059,1,0,30.18717
training_data/IMG/center_2018_01_06_17_19_08_206.jpg,training_data/IMG/left_2018_01_06_17_19_08_206.jpg,training_data/IMG/right_2018_01_06_17_19_08_206.jpg,-0.3235294,1,0,30.19046
training_data/IMG/center_2018_01_06_17_19_08_275.jpg,training_data/IMG/left_2018_01_06_17_19_08_275.jpg,training_data/IMG/right_2018_01_06_17_19_08_275.jpg,-0.2764706,1,0,30.19218
training_data/IMG/center_2018_01_06_17_19_08_350.jpg,training_data/IMG/left_2018_01_06_17_19_08_350.jpg,training_data/IMG/right_2018_01_06_17_19_08_350.jpg,-0.2058824,1,0,30.19319
training_data/IMG/center_2018_01_06_17_19_08_423.jpg,training_data/IMG/left_2018_01_06_17_19_08_423.jpg,training_data/IMG/right_2018_01_06_17_19_08_423.jpg,-0.1705882,1,0,30.19326
training_data/IMG/center_2018_01_06_17_19_08_492.jpg,training_data/IMG/left_2018_01_06_17_19_08_492.jpg,training_data/IMG/right_2018_01_06_17_19_08_492.jpg,-0.07647059,1,0,30.19127
training_data/IMG/center_2018_01_06_17_19_08_576.jpg,training_data/IMG/left_2018_01_06_17_19_08_576.jpg,training_data/IMG/right_2018_01_06_17_19_08_576.jpg,-0.03529412,1,0,30.19193
training_data/IMG/center_2018_01_06_17_19_08_655.jpg,training_data/IMG/left_2018_01_06_17_19_08_655.jpg,training_data/IMG/right_2018_01_06_17_19_08_655.jpg,-0.02352941,1,0,30.04276
training_data/IMG/center_2018_01_06_17_19_08_731.jpg,training_data/IMG/left_2018_01_06_17_19_08_731.jpg,training_data/IMG/right_2018_01_06_17_19_08_731.jpg,0.05882353,1,0,30.15091
training_data/IMG/center_2018_01_06_17_19_08_814.jpg,training_data/IMG/left_2018_01_06_17_19_08_814.jpg,training_data/IMG/right_2018_01_06_17_19_08_814.jpg,0.1,1,0,30.07138
training_data/IMG/center_2018_01_06_17_19_08_889.jpg,training_data/IMG/left_2018_01_06_17_19_08_889.jpg,training_data/IMG/right_2018_01_06_17_19_08_889.jpg,0.1705882,1,0,30.15527
training_data/IMG/center_2018_01_06_17_19_08_968.jpg,training_data/IMG/left_2018_01_06_17_19_08_968.jpg,training_data/IMG/right_2018_01_06_17_19_08_968.jpg,0.2705882,1,0,30.28418
training_data/IMG/center_2018_01_06_17_19_09_050.jpg,training_data/IMG/left_2018_01_06_17_19_09_050.jpg,training_data/IMG/right_2018_01_06_17_19_09_050.jpg,0.2941177,1,0,30.10444
training_data/IMG/center_2018_01_06_17_19_09_144.jpg,training_data/IMG/left_2018_01_06_17_19_09_144.jpg,training_data/IMG/right_2018_01_06_17_19_09_144.jpg,0.3058824,1,0,30.12551
training_data/IMG/center_2018_01_06_17_19_09_265.jpg,training_data/IMG/left_2018_01_06_17_19_09_265.jpg,training_data/IMG/right_2018_01_06_17_19_09_265.jpg,0.3176471,1,0,30.02659
training_data/IMG/center_2018_01_06_17_19_09_332.jpg,training_data/IMG/left_2018_01_06_17_19_09_332.jpg,training_data/IMG/right_2018_01_06_17_19_09_332.jpg,0.3235294,1,0,30.22208
training_data/IMG/center_2018_01_06_17_19_09_424.jpg,training_data/IMG/left_2018_01_06_17_19_09_424.jpg,training_data/IMG/right_2018_01_06_17_19_09_424.jpg,0.3176471,1,0,29.96219
training_data/IMG/center_2018_01_06_17_19_09_509.jpg,training_data/IMG/left_2018_01_06_17_19_09_509.jpg,training_data/IMG/right_2018_01_06_17_19_09_509.jpg,0.2588235,1,0,30.23788
training_data/IMG/center_2018_01_06_17_19_09_598.jpg,training_data/IMG/left_2018_01_06_17_19_09_598.jpg,training_data/IMG/right_2018_01_06_17_19_09_598.jpg,0.2235294,1,0,30.05214
training_data/IMG/center_2018_01_06_17_19_09_691.jpg,training_data/IMG/left_2018_01_06_17_19_09_691.jpg,training_data/IMG/right_2018_01_06_17_19_09_691.jpg,0.1941176,1,0,30.21732
training_data/IMG/center_2018_01_06_17_19_09_788.jpg,training_data/IMG/left_2018_01_06_17_19_09_788.jpg,training_data/IMG/right_2018_01_06_17_19_09_788.jpg,0.1941176,1,0,30.00672
training_data/IMG/center_2018_01_06_17_19_09_879.jpg,training_data/IMG/left_2018_01_06_17_19_09_879.jpg,training_data/IMG/right_2018_01_06_17_19_09_879.jpg,0.1941176,1,0,30.19855
training_data/IMG/center_2018_01_06_17_19_09_975.jpg,training_data/IMG/left_2018_01_06_17_19_09_975.jpg,training_data/IMG/right_2018_01_06_17_19_09_975.jpg,0.1941176,1,0,30.02705
training_data/IMG/center_2018_01_06_17_19_10_082.jpg,training_data/IMG/left_2018_01_06_17_19_10_082.jpg,training_data/IMG/right_2018_01_06_17_19_10_082.jpg,0.1941176,1,0,30.04851
training_data/IMG/center_2018_01_06_17_19_10_216.jpg,training_data/IMG/left_2018_01_06_17_19_10_216.jpg,training_data/IMG/right_2018_01_06_17_19_10_216.jpg,0.1941176,1,0,30.17492
training_data/IMG/center_2018_01_06_17_19_10_319.jpg,training_data/IMG/left_2018_01_06_17_19_10_319.jpg,training_data/IMG/right_2018_01_06_17_19_10_319.jpg,0.2352941,1,0,30.07399
training_data/IMG/center_2018_01_06_17_19_10_417.jpg,training_data/IMG/left_2018_01_06_17_19_10_417.jpg,training_data/IMG/right_2018_01_06_17_19_10_417.jpg,0.2588235,1,0,30.18914
training_data/IMG/center_2018_01_06_17_19_10_511.jpg,training_data/IMG/left_2018_01_06_17_19_10_511.jpg,training_data/IMG/right_2018_01_06_17_19_10_511.jpg,0.3764706,1,0,30.09295
training_data/IMG/center_2018_01_06_17_19_10_593.jpg,training_data/IMG/left_2018_01_06_17_19_10_593.jpg,training_data/IMG/right_2018_01_06_17_19_10_593.jpg,0.3823529,1,0,30.13751
training_data/IMG/center_2018_01_06_17_19_10_682.jpg,training_data/IMG/left_2018_01_06_17_19_10_682.jpg,training_data/IMG/right_2018_01_06_17_19_10_682.jpg,0.3764706,1,0,30.28006
training_data/IMG/center_2018_01_06_17_19_10_742.jpg,training_data/IMG/left_2018_01_06_17_19_10_742.jpg,training_data/IMG/right_2018_01_06_17_19_10_742.jpg,0.3411765,1,0,30.23496
training_data/IMG/center_2018_01_06_17_19_10_824.jpg,training_data/IMG/left_2018_01_06_17_19_10_824.jpg,training_data/IMG/right_2018_01_06_17_19_10_824.jpg,-0.03529412,1,0,29.98365
training_data/IMG/center_2018_01_06_17_19_10_920.jpg,training_data/IMG/left_2018_01_06_17_19_10_920.jpg,training_data/IMG/right_2018_01_06_17_19_10_920.jpg,-0.07647059,1,0,30.43362
training_data/IMG/center_2018_01_06_17_19_10_976.jpg,training_data/IMG/left_2018_01_06_17_19_10_976.jpg,training_data/IMG/right_2018_01_06_17_19_10_976.jpg,-0.07647059,1,0,30.09787
training_data/IMG/center_2018_01_06_17_19_11_047.jpg,training_data/IMG/left_2018_01_06_17_19_11_047.jpg,training_data/IMG/right_2018_01_06_17_19_11_047.jpg,-0.05294118,1,0,30.166
training_data/IMG/center_2018_01_06_17_19_11_131.jpg,training_data/IMG/left_2018_01_06_17_19_11_131.jpg,training_data/IMG/right_2018_01_06_17_19_11_131.jpg,0.02941176,1,0,30.24376
training_data/IMG/center_2018_01_06_17_19_11_203.jpg,training_data/IMG/left_2018_01_06_17_19_11_203.jpg,training_data/IMG/right_2018_01_06_17_19_11_203.jpg,0.1117647,1,0,30.18579
training_data/IMG/center_2018_01_06_17_19_11_295.jpg,training_data/IMG/left_2018_01_06_17_19_11_295.jpg,training_data/IMG/right_2018_01_06_17_19_11_295.jpg,0.1117647,1,0,30.18827
training_data/IMG/center_2018_01_06_17_19_11_392.jpg,training_data/IMG/left_2018_01_06_17_19_11_392.jpg,training_data/IMG/right_2018_01_06_17_19_11_392.jpg,0.1117647,1,0,30.18919
training_data/IMG/center_2018_01_06_17_19_11_476.jpg,training_data/IMG/left_2018_01_06_17_19_11_476.jpg,training_data/IMG/right_2018_01_06_17_19_11_476.jpg,0.1117647,1,0,30.18954
training_data/IMG/center_2018_01_06_17_19_11_553.jpg,training_data/IMG/left_2018_01_06_17_19_11_553.jpg,training_data/IMG/right_2018_01_06_17_19_11_553.jpg,0.1117647,1,0,30.18985
training_data/IMG/center_2018_01_06_17_19_11_627.jpg,training_data/IMG/left_2018_01_06_17_19_11_627.jpg,training_data/IMG/right_2018_01_06_17_19_11_627.jpg,0.1117647,1,0,30.18978
training_data/IMG/center_2018_01_06_17_19_11_698.jpg,training_data/IMG/left_2018_01_06_17_19_11_698.jpg,training_data/IMG/right_2018_01_06_17_19_11_698.jpg,0.1117647,1,0,30.19
training_data/IMG/center_2018_01_06_17_19_11_773.jpg,training_data/IMG/left_2018_01_06_17_19_11_773.jpg,training_data/IMG/right_2018_01_06_17_19_11_773.jpg,0.1117647,1,0,30.18999
training_data/IMG/center_2018_01_06_17_19_11_848.jpg,training_data/IMG/left_2018_01_06_17_19_11_848.jpg,training_data/IMG/right_2018_01_06_17_19_11_848.jpg,0.1117647,1,0,30.19009
training_data/IMG/center_2018_01_06_17_19_11_920.jpg,training_data/IMG/left_2018_01_06_17_19_11_920.jpg,training_data/IMG/right_2018_01_06_17_19_11_920.jpg,0.1117647,1,0,30.19
training_data/IMG/center_2018_01_06_17_19_12_005.jpg,training_data/IMG/left_2018_01_06_17_19_12_005.jpg,training_data/IMG/right_2018_01_06_17_19_12_005.jpg,0.1117647,1,0,30.19007
training_data/IMG/center_2018_01_06_17_19_12_077.jpg,training_data/IMG/left_2018_01_06_17_19_12_077.jpg,training_data/IMG/right_2018_01_06_17_19_12_077.jpg,0.1117647,1,0,30.1901
training_data/IMG/center_2018_01_06_17_19_12_146.jpg,training_data/IMG/left_2018_01_06_17_19_12_146.jpg,training_data/IMG/right_2018_01_06_17_19_12_146.jpg,0.1117647,1,0,30.19
training_data/IMG/center_2018_01_06_17_19_12_226.jpg,training_data/IMG/left_2018_01_06_17_19_12_226.jpg,training_data/IMG/right_2018_01_06_17_19_12_226.jpg,0.1117647,1,0,30.18987
training_data/IMG/center_2018_01_06_17_19_12_313.jpg,training_data/IMG/left_2018_01_06_17_19_12_313.jpg,training_data/IMG/right_2018_01_06_17_19_12_313.jpg,0.06470589,1,0,30.19076
